"","zbin","vai","plot"
"1",0,0,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"2",1,0.0500576359593726,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"3",2,0.137139295170675,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"4",3,0.410827565733279,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"5",4,0.435927796339563,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"6",5,0.449652872800402,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"7",6,0.988006627421941,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"8",7,1.31495731372272,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"9",8,0.586855932151914,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"10",9,0.595061708036876,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"11",10,0.654337468745631,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"12",11,0.485231466566912,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"13",12,0.607706985100605,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"14",13,0.227815653370418,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"15",14,0.066441037100073,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"16",15,0.0950308462211203,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"17",16,0.031792781425211,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"18",17,0.0906804852867583,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"19",18,0.298812206515981,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"20",19,0.107435049178594,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
"21",20,0.145173030700235,"hbef_ise_2017_p2_t2_output_hit_matrix.csv"
