"","zbin","vai","plot"
"1",0,0,"ISEp6t5_output_hit_matrix.csv"
"2",1,0.00156761546732985,"ISEp6t5_output_hit_matrix.csv"
"3",2,0.135745093270083,"ISEp6t5_output_hit_matrix.csv"
"4",3,0.0800369082897553,"ISEp6t5_output_hit_matrix.csv"
"5",4,0.351172392704906,"ISEp6t5_output_hit_matrix.csv"
"6",5,1.29076606088899,"ISEp6t5_output_hit_matrix.csv"
"7",6,2.09152693563992,"ISEp6t5_output_hit_matrix.csv"
"8",7,0.786735850697531,"ISEp6t5_output_hit_matrix.csv"
"9",8,0.693692122895878,"ISEp6t5_output_hit_matrix.csv"
"10",9,0.300493719793909,"ISEp6t5_output_hit_matrix.csv"
"11",10,0.306858212503259,"ISEp6t5_output_hit_matrix.csv"
"12",11,0.248094725587367,"ISEp6t5_output_hit_matrix.csv"
"13",12,0.0136929163767316,"ISEp6t5_output_hit_matrix.csv"
"14",13,0.00562582511864871,"ISEp6t5_output_hit_matrix.csv"
"15",14,0.154146470628412,"ISEp6t5_output_hit_matrix.csv"
"16",15,0.149471799705708,"ISEp6t5_output_hit_matrix.csv"
"17",16,0.269957478340768,"ISEp6t5_output_hit_matrix.csv"
"18",17,0.0480563809606431,"ISEp6t5_output_hit_matrix.csv"
"19",18,0.0782763317632341,"ISEp6t5_output_hit_matrix.csv"
"20",19,0.229290995814182,"ISEp6t5_output_hit_matrix.csv"
"21",20,0.164840904262358,"ISEp6t5_output_hit_matrix.csv"
"22",21,0.0406635712588482,"ISEp6t5_output_hit_matrix.csv"
"23",22,0.246214179642592,"ISEp6t5_output_hit_matrix.csv"
