"","zbin","vai","plot"
"1",0,0,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"2",1,0,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"3",2,0.0351122190263116,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"4",3,0.214756763610217,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"5",4,0.25422105380702,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"6",5,0.529144300773447,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"7",6,1.24450996001414,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"8",7,1.30110055993152,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"9",8,1.08666907302783,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"10",9,0.741009858059957,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"11",10,0.533698963096042,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"12",11,0.0490832016871137,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"13",12,0.0409375384387303,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"14",13,0.00254135451006334,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"15",14,0.0433663479556005,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"16",15,0.128934107655307,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"17",16,0.0209319360102066,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"18",17,0.129953812582378,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"19",18,0.337681518237993,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"20",19,0.440210475906673,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"21",20,0.447209233659558,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"22",21,0.132398899267082,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"23",22,0.0434740905321874,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"24",23,0.046842846067051,"HBISE_2016_p2_t1_output_hit_matrix.csv"
"25",24,0.0815296512633671,"HBISE_2016_p2_t1_output_hit_matrix.csv"
